"state_name","municipio_name"
"Chiapas","Ixtapa"
"Chiapas","Ixtapangajoya"
"Chiapas","Jiquipilas"
"Chiapas","Jitotol"
"Chiapas","Juárez"
"Chiapas","La Concordia"
"Chiapas","La Grandeza"
"Chiapas","La Independencia"
"Chiapas","La Libertad"
"Chiapas","La Trinitaria"
"Chiapas","Larráinzar"
"Chiapas","Las Margaritas"
"Chiapas","Las Rosas"
"Chiapas","Mapastepec"
"Chiapas","Maravilla Tenejapa"
"Chiapas","Marqués de Comillas"
"Chiapas","Mazapa de Madero"
"Chiapas","Mazatán"
"Chiapas","Metapa"
"Chiapas","Mezcalapa"
"Chiapas","Mitontic"
"Chiapas","Montecristo de Guerrero"
"Chiapas","Motozintla"
"Chiapas","Nicolás Ruíz"
"Chiapas","Ocosingo"
"Chiapas","Ocotepec"
"Chiapas","Ocozocoautla de Espinosa"
"Chiapas","Ostuacán"
"Chiapas","Osumacinta"
"Chiapas","Oxchuc"
"Chiapas","Palenque"
"Chiapas","Pantelhó"
"Chiapas","Pantepec"
"Chiapas","Pichucalco"
"Chiapas","Pijijiapan"
"Chiapas","Pueblo Nuevo Solistahuacán"
"Chiapas","Rayón"
"Chiapas","Reforma"
"Chiapas","Rincón Chamula San Pedro"
"Chiapas","Sabanilla"
"Chiapas","Salto de Agua"
"Chiapas","San Andrés Duraznal"
"Chiapas","San Cristóbal de las Casas"
"Chiapas","San Fernando"
"Chiapas","San Juan Cancuc"
"Chiapas","San Lucas"
"Chiapas","Santiago el Pinar"
"Chiapas","Siltepec"
"Chiapas","Simojovel"
"Chiapas","Sitalá"
"Chiapas","Socoltenango"
"Chiapas","Solosuchiapa"
"Chiapas","Soyaló"
"Chiapas","Suchiapa"
"Chiapas","Suchiate"
"Chiapas","Sunuapa"
"Chiapas","Tapachula"
"Chiapas","Tapalapa"
"Chiapas","Tapilula"
"Chiapas","Tecpatán"
"Chiapas","Tenejapa"
"Chiapas","Teopisca"
"Chiapas","Tila"
"Chiapas","Tonalá"
"Chiapas","Totolapa"
"Chiapas","Tumbalá"
"Chiapas","Tuxtla Chico"
"Chiapas","Tuxtla Gutiérrez"
"Chiapas","Tuzantán"
"Chiapas","Tzimol"
"Chiapas","Unión Juárez"
"Chiapas","Venustiano Carranza"
"Chiapas","Villa Comaltitlán"
"Chiapas","Villa Corzo"
"Chiapas","Villaflores"
"Chiapas","Yajalón"
"Chiapas","Zinacantán"
"Chihuahua","Ahumada"
"Chihuahua","Aldama"
"Chihuahua","Allende"
"Chihuahua","Aquiles Serdán"
"Chihuahua","Ascensión"
"Chihuahua","Bachíniva"
"Chihuahua","Balleza"
"Chihuahua","Batopilas de Manuel Gómez Morín"
"Chihuahua","Bocoyna"
"Chihuahua","Buenaventura"
"Chihuahua","Camargo"
"Chihuahua","Carichí"
"Chihuahua","Casas Grandes"
"Chihuahua","Chihuahua"
"Chihuahua","Chínipas"
"Chihuahua","Coronado"
"Chihuahua","Coyame del Sotol"
"Chihuahua","Cuauhtémoc"
"Chihuahua","Cusihuiriachi"
"Chihuahua","Delicias"
"Chihuahua","Dr. Belisario Domínguez"
"Chihuahua","El Tule"
"Chihuahua","Galeana"
"Chihuahua","Gómez Farías"
"Chihuahua","Gran Morelos"
"Chihuahua","Guachochi"
"Chihuahua","Guadalupe"
"Chihuahua","Guadalupe y Calvo"
"Chihuahua","Guazapares"
"Chihuahua","Guerrero"
"Chihuahua","Hidalgo del Parral"
"Chihuahua","Huejotitán"
"Chihuahua","Ignacio Zaragoza"
"Chihuahua","Janos"
"Chihuahua","Jiménez"
"Chihuahua","Juárez"
"Chihuahua","Julimes"
"Chihuahua","La Cruz"
"Chihuahua","López"
"Chihuahua","Madera"
"Chihuahua","Maguarichi"
"Chihuahua","Manuel Benavides"
"Chihuahua","Matachí"
"Chihuahua","Matamoros"
"Chihuahua","Meoqui"
"Chihuahua","Morelos"
"Chihuahua","Moris"
"Chihuahua","Namiquipa"
"Chihuahua","Nonoava"
"Chihuahua","Nuevo Casas Grandes"
"Chihuahua","Ocampo"
"Chihuahua","Ojinaga"
"Chihuahua","Praxedis G. Guerrero"
"Chihuahua","Riva Palacio"
"Chihuahua","Rosales"
"Chihuahua","Rosario"
"Chihuahua","San Francisco de Borja"
"Chihuahua","San Francisco de Conchos"
"Chihuahua","San Francisco del Oro"
"Chihuahua","Santa Bárbara"
"Chihuahua","Santa Isabel"
"Chihuahua","Satevó"
"Chihuahua","Saucillo"
"Chihuahua","Temósachic"
"Chihuahua","Urique"
"Chihuahua","Uruachi"
"Chihuahua","Valle de Zaragoza"
"Ciudad de México","Álvaro Obregón"
"Ciudad de México","Azcapotzalco"
"Ciudad de México","Benito Juárez"
"Ciudad de México","Coyoacán"
"Ciudad de México","Cuajimalpa de Morelos"
"Ciudad de México","Cuauhtémoc"
"Ciudad de México","Gustavo A. Madero"
"Ciudad de México","Iztacalco"
"Ciudad de México","Iztapalapa"
"Ciudad de México","La Magdalena Contreras"
"Ciudad de México","Miguel Hidalgo"
"Ciudad de México","Milpa Alta"
"Ciudad de México","Tláhuac"
"Ciudad de México","Tlalpan"
"Ciudad de México","Venustiano Carranza"
"Ciudad de México","Xochimilco"
"Coahuila","Abasolo"
"Coahuila","Acuña"
"Coahuila","Allende"
"Coahuila","Arteaga"
"Coahuila","Candela"
"Coahuila","Castaños"
"Coahuila","Cuatro Ciénegas"
"Coahuila","Escobedo"
"Coahuila","Francisco I. Madero"
"Coahuila","Frontera"
"Coahuila","General Cepeda"
"Coahuila","Guerrero"
"Coahuila","Hidalgo"
"Coahuila","Jiménez"
"Coahuila","Juárez"
"Coahuila","Lamadrid"
"Coahuila","Matamoros"
"Coahuila","Monclova"
"Coahuila","Morelos"
"Coahuila","Múzquiz"
"Coahuila","Nadadores"
"Coahuila","Nava"
"Coahuila","Ocampo"
"Coahuila","Parras"
"Coahuila","Piedras Negras"
"Coahuila","Progreso"
"Coahuila","Ramos Arizpe"
"Coahuila","Sabinas"
"Coahuila","Sacramento"
"Coahuila","Saltillo"
"Coahuila","San Buenaventura"
"Coahuila","San Juan de Sabinas"
"Coahuila","San Pedro"
"Coahuila","Sierra Mojada"
"Coahuila","Torreón"
"Coahuila","Viesca"
"Coahuila","Villa Unión"
"Coahuila","Zaragoza"
"Colima","Armería"
"Colima","Colima"
"Colima","Comala"
"Colima","Coquimatlán"
"Colima","Cuauhtémoc"
"Colima","Ixtlahuacán"
"Colima","Manzanillo"
"Colima","Minatitlán"
"Colima","Tecomán"
"Colima","Villa de Álvarez"
"Durango","Canatlán"
"Durango","Canelas"
"Durango","Coneto de Comonfort"
"Durango","Cuencamé"
"Durango","Durango"
"Durango","El Oro"
"Durango","General Simón Bolívar"
"Durango","Gómez Palacio"
"Durango","Guadalupe Victoria"
"Durango","Guanaceví"
"Durango","Hidalgo"
"Durango","Indé"
"Durango","Lerdo"
"Durango","Mapimí"
"Durango","Mezquital"
"Durango","Nazas"
"Durango","Nombre de Dios"
"Durango","Nuevo Ideal"
"Durango","Ocampo"
"Durango","Otáez"
"Durango","Pánuco de Coronado"
"Durango","Peñón Blanco"
"Durango","Poanas"
"Durango","Pueblo Nuevo"
"Durango","Rodeo"
"Durango","San Bernardo"
"Durango","San Dimas"
"Durango","San Juan de Guadalupe"
"Durango","San Juan del Río"
"Durango","San Luis del Cordero"
"Durango","San Pedro del Gallo"
"Durango","Santa Clara"
"Durango","Santiago Papasquiaro"
"Durango","Súchil"
"Durango","Tamazula"
"Durango","Tepehuanes"
"Durango","Tlahualilo"
"Durango","Topia"
"Durango","Vicente Guerrero"
"Guanajuato","Abasolo"
"Guanajuato","Acámbaro"
"Guanajuato","Apaseo el Alto"
"Guanajuato","Apaseo el Grande"
"Guanajuato","Atarjea"
"Guanajuato","Celaya"
"Guanajuato","Comonfort"
"Guanajuato","Coroneo"
"Guanajuato","Cortazar"
"Guanajuato","Cuerámaro"
"Guanajuato","Doctor Mora"
"Guanajuato","Dolores Hidalgo Cuna de la Independencia Nacional"
"Guanajuato","Guanajuato"
"Guanajuato","Huanímaro"
"Guanajuato","Irapuato"
"Guanajuato","Jaral del Progreso"
"Guanajuato","Jerécuaro"
"Guanajuato","León"
"Guanajuato","Manuel Doblado"
"Guanajuato","Moroleón"
"Guanajuato","Ocampo"
"Guanajuato","Pénjamo"
"Guanajuato","Pueblo Nuevo"
"Guanajuato","Purísima del Rincón"
"Guanajuato","Romita"
"Guanajuato","Salamanca"
"Guanajuato","Salvatierra"
"Guanajuato","San Diego de la Unión"
"Guanajuato","San Felipe"
"Guanajuato","San Francisco del Rincón"
"Guanajuato","San José Iturbide"
"Guanajuato","San Luis de la Paz"
"Guanajuato","San Miguel de Allende"
"Guanajuato","Santa Catarina"
"Guanajuato","Santa Cruz de Juventino Rosas"
"Guanajuato","Santiago Maravatío"
"Guanajuato","Silao de la Victoria"
"Guanajuato","Tarandacuao"
"Guanajuato","Tarimoro"
"Guanajuato","Tierra Blanca"
"Guanajuato","Uriangato"
"Guanajuato","Valle de Santiago"
"Guanajuato","Victoria"
"Guanajuato","Villagrán"
"Guanajuato","Xichú"
"Guanajuato","Yuriria"
"Guerrero","Acapulco de Juárez"
"Guerrero","Acatepec"
"Guerrero","Ahuacuotzingo"
"Guerrero","Ajuchitlán del Progreso"
"Guerrero","Alcozauca de Guerrero"
"Guerrero","Alpoyeca"
"Guerrero","Apaxtla"
"Guerrero","Arcelia"
"Guerrero","Atenango del Río"
"Guerrero","Atlamajalcingo del Monte"
"Guerrero","Atlixtac"
"Guerrero","Atoyac de Álvarez"
"Guerrero","Ayutla de los Libres"
"Guerrero","Azoyú"
"Guerrero","Benito Juárez"
"Guerrero","Buenavista de Cuéllar"
"Guerrero","Chilapa de Álvarez"
"Guerrero","Chilpancingo de los Bravo"
"Guerrero","Coahuayutla de José María Izazaga"
"Guerrero","Cochoapa el Grande"
"Guerrero","Cocula"
"Guerrero","Copala"
"Guerrero","Copalillo"
"Guerrero","Copanatoyac"
"Guerrero","Coyuca de Benítez"
"Guerrero","Coyuca de Catalán"
"Guerrero","Cuajinicuilapa"
"Guerrero","Cualác"
"Guerrero","Cuautepec"
"Guerrero","Cuetzala del Progreso"
"Guerrero","Cutzamala de Pinzón"
"Guerrero","Eduardo Neri"
"Guerrero","Florencio Villarreal"
"Guerrero","General Canuto A. Neri"
"Guerrero","General Heliodoro Castillo"
"Guerrero","Huamuxtitlán"
"Guerrero","Huitzuco de los Figueroa"
"Guerrero","Iguala de la Independencia"
"Guerrero","Igualapa"
"Guerrero","Iliatenco"
"Guerrero","Ixcateopan de Cuauhtémoc"
"Guerrero","José Joaquín de Herrera"
"Guerrero","Juan R. Escudero"
"Guerrero","Juchitán"
"Guerrero","La Unión de Isidoro Montes de Oca"
"Guerrero","Leonardo Bravo"
"Guerrero","Malinaltepec"
"Guerrero","Marquelia"
"Guerrero","Mártir de Cuilapan"
"Guerrero","Metlatónoc"
"Guerrero","Mochitlán"
"Guerrero","Olinalá"
"Guerrero","Ometepec"
"Guerrero","Pedro Ascencio Alquisiras"
"Guerrero","Petatlán"
"Guerrero","Pilcaya"
"Guerrero","Pungarabato"
"Guerrero","Quechultenango"
"Guerrero","San Luis Acatlán"
"Guerrero","San Marcos"
"Guerrero","San Miguel Totolapan"
"Guerrero","Taxco de Alarcón"
"Guerrero","Tecoanapa"
"Guerrero","Técpan de Galeana"
"Guerrero","Teloloapan"
"Guerrero","Tepecoacuilco de Trujano"
"Guerrero","Tetipac"
"Guerrero","Tixtla de Guerrero"
"Guerrero","Tlacoachistlahuaca"
"Guerrero","Tlacoapa"
"Guerrero","Tlalchapa"
"Guerrero","Tlalixtaquilla de Maldonado"
"Guerrero","Tlapa de Comonfort"
"Guerrero","Tlapehuala"
"Guerrero","Xalpatláhuac"
"Guerrero","Xochihuehuetlán"
"Guerrero","Xochistlahuaca"
"Guerrero","Zapotitlán Tablas"
"Guerrero","Zihuatanejo de Azueta"
"Guerrero","Zirándaro"
"Guerrero","Zitlala"
"Hidalgo","Acatlán"
"Hidalgo","Acaxochitlán"
"Hidalgo","Actopan"
"Hidalgo","Agua Blanca de Iturbide"
"Hidalgo","Ajacuba"
"Hidalgo","Alfajayucan"
"Hidalgo","Almoloya"
"Hidalgo","Apan"
"Hidalgo","Atitalaquia"
"Hidalgo","Atlapexco"
"Hidalgo","Atotonilco de Tula"
"Hidalgo","Atotonilco el Grande"
"Hidalgo","Calnali"
"Hidalgo","Cardonal"
"Hidalgo","Chapantongo"
"Hidalgo","Chapulhuacán"
"Hidalgo","Chilcuautla"
"Hidalgo","Cuautepec de Hinojosa"
"Hidalgo","El Arenal"
"Hidalgo","Eloxochitlán"
"Hidalgo","Emiliano Zapata"
"Hidalgo","Epazoyucan"
"Hidalgo","Francisco I. Madero"
"Hidalgo","Huasca de Ocampo"
"Hidalgo","Huautla"
"Hidalgo","Huazalingo"
"Hidalgo","Huehuetla"
"Hidalgo","Huejutla de Reyes"
"Hidalgo","Huichapan"
"Hidalgo","Ixmiquilpan"
"Hidalgo","Jacala de Ledezma"
"Hidalgo","Jaltocán"
"Hidalgo","Juárez Hidalgo"
"Hidalgo","La Misión"
"Hidalgo","Lolotla"
"Hidalgo","Metepec"
"Hidalgo","Metztitlán"
"Hidalgo","Mineral de la Reforma"
"Hidalgo","Mineral del Chico"
"Hidalgo","Mineral del Monte"
"Hidalgo","Mixquiahuala de Juárez"
"Hidalgo","Molango de Escamilla"
"Hidalgo","Nicolás Flores"
"Hidalgo","Nopala de Villagrán"
"Hidalgo","Omitlán de Juárez"
"Hidalgo","Pachuca de Soto"
"Hidalgo","Pacula"
"Hidalgo","Pisaflores"
"Hidalgo","Progreso de Obregón"
"Hidalgo","San Agustín Metzquititlán"
"Hidalgo","San Agustín Tlaxiaca"
"Hidalgo","San Bartolo Tutotepec"
"Hidalgo","San Felipe Orizatlán"
"Hidalgo","San Salvador"
"Hidalgo","Santiago de Anaya"
"Hidalgo","Santiago Tulantepec de Lugo Guerrero"
"Hidalgo","Singuilucan"
"Hidalgo","Tasquillo"
"Hidalgo","Tecozautla"
"Hidalgo","Tenango de Doria"
"Hidalgo","Tepeapulco"
"Hidalgo","Tepehuacán de Guerrero"
"Hidalgo","Tepeji del Río de Ocampo"
"Hidalgo","Tepetitlán"
"Hidalgo","Tetepango"
"Hidalgo","Tezontepec de Aldama"
"Hidalgo","Tianguistengo"
"Hidalgo","Tizayuca"
"Hidalgo","Tlahuelilpan"
"Hidalgo","Tlahuiltepa"
"Hidalgo","Tlanalapa"
"Hidalgo","Tlanchinol"
"Hidalgo","Tlaxcoapan"
"Hidalgo","Tolcayuca"
"Hidalgo","Tula de Allende"
"Hidalgo","Tulancingo de Bravo"
"Hidalgo","Villa de Tezontepec"
"Hidalgo","Xochiatipan"
"Hidalgo","Xochicoatlán"
"Hidalgo","Yahualica"
"Hidalgo","Zacualtipán de Ángeles"
"Hidalgo","Zapotlán de Juárez"
"Hidalgo","Zempoala"
"Hidalgo","Zimapán"
"Jalisco","Acatic"
"Jalisco","Acatlán de Juárez"
"Jalisco","Ahualulco de Mercado"
"Jalisco","Amacueca"
"Jalisco","Amatitán"
"Jalisco","Ameca"
"Jalisco","Arandas"
"Jalisco","Atemajac de Brizuela"
"Jalisco","Atengo"
"Jalisco","Atenguillo"
"Jalisco","Atotonilco el Alto"
"Jalisco","Atoyac"
"Jalisco","Autlán de Navarro"
"Jalisco","Ayotlán"
"Jalisco","Ayutla"
"Jalisco","Bolaños"
"Jalisco","Cabo Corrientes"
"Jalisco","Cañadas de Obregón"
"Jalisco","Casimiro Castillo"
"Jalisco","Chapala"
"Jalisco","Chimaltitán"
"Jalisco","Chiquilistlán"
"Jalisco","Cihuatlán"
"Jalisco","Cocula"
"Jalisco","Colotlán"
"Jalisco","Concepción de Buenos Aires"
"Jalisco","Cuautitlán de García Barragán"
"Jalisco","Cuautla"
"Jalisco","Cuquío"
"Jalisco","Degollado"
"Jalisco","Ejutla"
"Jalisco","El Arenal"
"Jalisco","El Grullo"
"Jalisco","El Limón"
"Jalisco","El Salto"
"Jalisco","Encarnación de Díaz"
"Jalisco","Etzatlán"
"Jalisco","Gómez Farías"
"Jalisco","Guachinango"
"Jalisco","Guadalajara"
"Jalisco","Hostotipaquillo"
"Jalisco","Huejúcar"
"Jalisco","Huejuquilla el Alto"
"Jalisco","Ixtlahuacán de los Membrillos"
"Jalisco","Ixtlahuacán del Río"
"Jalisco","Jalostotitlán"
"Jalisco","Jamay"
"Jalisco","Jesús María"
"Jalisco","Jilotlán de los Dolores"
"Jalisco","Jocotepec"
"Jalisco","Juanacatlán"
"Jalisco","Juchitlán"
"Jalisco","La Barca"
"Jalisco","La Huerta"
"Jalisco","La Manzanilla de la Paz"
"Jalisco","Lagos de Moreno"
"Jalisco","Magdalena"
"Jalisco","Mascota"
"Jalisco","Mazamitla"
"Jalisco","Mexticacán"
"Jalisco","Mezquitic"
"Jalisco","Mixtlán"
"Jalisco","Ocotlán"
"Jalisco","Ojuelos de Jalisco"
"Jalisco","Pihuamo"
"Jalisco","Poncitlán"
"Jalisco","Puerto Vallarta"
"Jalisco","Quitupan"
"Jalisco","San Cristóbal de la Barranca"
"Jalisco","San Diego de Alejandría"
"Jalisco","San Gabriel"
"Jalisco","San Ignacio Cerro Gordo"
"Jalisco","San Juan de los Lagos"
"Jalisco","San Juanito de Escobedo"
"Jalisco","San Julián"
"Jalisco","San Marcos"
"Jalisco","San Martín de Bolaños"
"Jalisco","San Martín Hidalgo"
"Jalisco","San Miguel el Alto"
"Jalisco","San Pedro Tlaquepaque"
"Jalisco","San Sebastián del Oeste"
"Jalisco","Santa María de los Ángeles"
"Jalisco","Santa María del Oro"
"Jalisco","Sayula"
"Jalisco","Tala"
"Jalisco","Talpa de Allende"
"Jalisco","Tamazula de Gordiano"
"Jalisco","Tapalpa"
"Jalisco","Tecalitlán"
"Jalisco","Techaluta de Montenegro"
"Jalisco","Tecolotlán"
"Jalisco","Tenamaxtlán"
"Jalisco","Teocaltiche"
"Jalisco","Teocuitatlán de Corona"
"Jalisco","Tepatitlán de Morelos"
"Jalisco","Tequila"
"Jalisco","Teuchitlán"
"Jalisco","Tizapán el Alto"
"Jalisco","Tlajomulco de Zúñiga"
"Jalisco","Tolimán"
"Jalisco","Tomatlán"
"Jalisco","Tonalá"
"Jalisco","Tonaya"
"Jalisco","Tonila"
"Jalisco","Totatiche"
"Jalisco","Tototlán"
"Jalisco","Tuxcacuesco"
"Jalisco","Tuxcueca"
"Jalisco","Tuxpan"
"Jalisco","Unión de San Antonio"
"Jalisco","Unión de Tula"
"Jalisco","Valle de Guadalupe"
"Jalisco","Valle de Juárez"
"Jalisco","Villa Corona"
"Jalisco","Villa Guerrero"
"Jalisco","Villa Hidalgo"
"Jalisco","Villa Purificación"
"Jalisco","Yahualica de González Gallo"
"Jalisco","Zacoalco de Torres"
"Jalisco","Zapopan"
"Jalisco","Zapotiltic"
"Jalisco","Zapotitlán de Vadillo"
"Jalisco","Zapotlán del Rey"
"Jalisco","Zapotlán el Grande"
"Jalisco","Zapotlanejo"
"México","Acambay de Ruíz Castañeda"
"México","Acolman"
"México","Aculco"
"México","Almoloya de Alquisiras"
"México","Almoloya de Juárez"
"México","Almoloya del Río"
"México","Amanalco"
"México","Amatepec"
"México","Amecameca"
"México","Apaxco"
"México","Atenco"
"México","Atizapán"
"México","Atizapán de Zaragoza"
"México","Atlacomulco"
"México","Atlautla"
"México","Axapusco"
"México","Ayapango"
"México","Calimaya"
"México","Capulhuac"
"México","Chalco"
"México","Chapa de Mota"
"México","Chapultepec"
"México","Chiautla"
"México","Chicoloapan"
"México","Chiconcuac"
"México","Chimalhuacán"
"México","Coacalco de Berriozábal"
"México","Coatepec Harinas"
"México","Cocotitlán"
"México","Coyotepec"
"México","Cuautitlán"
"México","Cuautitlán Izcalli"
"México","Donato Guerra"
"México","Ecatepec de Morelos"
"México","Ecatzingo"
"México","El Oro"
"México","Huehuetoca"
"México","Hueypoxtla"
"México","Huixquilucan"
"México","Isidro Fabela"
"México","Ixtapaluca"
"México","Ixtapan de la Sal"
"México","Ixtapan del Oro"
"México","Ixtlahuaca"
"México","Jaltenco"
"México","Jilotepec"
"México","Jilotzingo"
"México","Jiquipilco"
"México","Jocotitlán"
"México","Joquicingo"
"México","Juchitepec"
"México","La Paz"
"México","Lerma"
"México","Luvianos"
"México","Malinalco"
"México","Melchor Ocampo"
"México","Metepec"
"México","Mexicaltzingo"
"México","Morelos"
"México","Naucalpan de Juárez"
"México","Nextlalpan"
"México","Nezahualcóyotl"
"México","Nicolás Romero"
"México","Nopaltepec"
"México","Ocoyoacac"
"México","Ocuilan"
"México","Otumba"
"México","Otzoloapan"
"México","Otzolotepec"
"México","Ozumba"
"México","Papalotla"
"México","Polotitlán"
"México","Rayón"
"México","San Antonio la Isla"
"México","San Felipe del Progreso"
"México","San José del Rincón"
"México","San Martín de las Pirámides"
"México","San Mateo Atenco"
"México","San Simón de Guerrero"
"México","Santo Tomás"
"México","Soyaniquilpan de Juárez"
"México","Sultepec"
"México","Tecámac"
"México","Tejupilco"
"México","Temamatla"
"México","Temascalapa"
"México","Temascalcingo"
"México","Temascaltepec"
"México","Temoaya"
"México","Tenancingo"
"México","Tenango del Aire"
"México","Tenango del Valle"
"México","Teoloyucan"
"México","Teotihuacán"
"México","Tepetlaoxtoc"
"México","Tepetlixpa"
"México","Tepotzotlán"
"México","Tequixquiac"
"México","Texcaltitlán"
"México","Texcalyacac"
"México","Texcoco"
"México","Tezoyuca"
"México","Tianguistenco"
"México","Timilpan"
"México","Tlalmanalco"
"México","Tlalnepantla de Baz"
"México","Tlatlaya"
"México","Toluca"
"México","Tonanitla"
"México","Tonatico"
"México","Tultepec"
"México","Tultitlán"
"México","Valle de Bravo"
"México","Valle de Chalco Solidaridad"
"México","Villa de Allende"
"México","Villa del Carbón"
"México","Villa Guerrero"
"México","Villa Victoria"
"México","Xalatlaco"
"México","Xonacatlán"
"México","Zacazonapan"
"México","Zacualpan"
"México","Zinacantepec"
"México","Zumpahuacán"
"México","Zumpango"
"Michoacán","Acuitzio"
"Michoacán","Aguililla"
"Michoacán","Álvaro Obregón"
"Michoacán","Angamacutiro"
"Michoacán","Angangueo"
"Michoacán","Apatzingán"
"Michoacán","Aporo"
"Michoacán","Aquila"
"Michoacán","Ario"
"Michoacán","Arteaga"
"Michoacán","Briseñas"
"Michoacán","Buenavista"
"Michoacán","Carácuaro"
"Michoacán","Charapan"
"Michoacán","Charo"
"Michoacán","Chavinda"
"Michoacán","Cherán"
"Michoacán","Chilchota"
"Michoacán","Chinicuila"
"Michoacán","Chucándiro"
"Michoacán","Churintzio"
"Michoacán","Churumuco"
"Michoacán","Coahuayana"
"Michoacán","Coalcomán de Vázquez Pallares"
"Michoacán","Coeneo"
"Michoacán","Cojumatlán de Régules"
"Michoacán","Contepec"
"Michoacán","Copándaro"
"Michoacán","Cotija"
"Michoacán","Cuitzeo"
"Michoacán","Ecuandureo"
"Michoacán","Epitacio Huerta"
"Michoacán","Erongarícuaro"
"Michoacán","Gabriel Zamora"
"Michoacán","Hidalgo"
"Michoacán","Huandacareo"
"Michoacán","Huaniqueo"
"Michoacán","Huetamo"
"Michoacán","Huiramba"
"Michoacán","Indaparapeo"
"Michoacán","Irimbo"
"Michoacán","Ixtlán"
"Michoacán","Jacona"
"Michoacán","Jiménez"
"Michoacán","Jiquilpan"
"Michoacán","José Sixto Verduzco"
"Michoacán","Juárez"
"Michoacán","Jungapeo"
"Michoacán","La Huacana"
"Michoacán","La Piedad"
"Michoacán","Lagunillas"
"Michoacán","Lázaro Cárdenas"
"Michoacán","Los Reyes"
"Michoacán","Madero"
"Michoacán","Maravatío"
"Michoacán","Marcos Castellanos"
"Michoacán","Morelia"
"Michoacán","Morelos"
"Michoacán","Múgica"
"Michoacán","Nahuatzen"
"Michoacán","Nocupétaro"
"Michoacán","Nuevo Parangaricutiro"
"Michoacán","Nuevo Urecho"
"Michoacán","Numarán"
"Michoacán","Ocampo"
"Michoacán","Pajacuarán"
"Michoacán","Panindícuaro"
"Michoacán","Paracho"
"Michoacán","Parácuaro"
"Michoacán","Pátzcuaro"
"Michoacán","Penjamillo"
"Michoacán","Peribán"
"Michoacán","Purépero"
"Michoacán","Puruándiro"
"Michoacán","Queréndaro"
"Michoacán","Quiroga"
"Michoacán","Sahuayo"
"Michoacán","Salvador Escalante"
"Michoacán","San Lucas"
"Michoacán","Santa Ana Maya"
"Michoacán","Senguio"
"Michoacán","Susupuato"
"Michoacán","Tacámbaro"
"Michoacán","Tancítaro"
"Michoacán","Tangamandapio"
"Michoacán","Tangancícuaro"
"Michoacán","Tanhuato"
"Michoacán","Taretan"
"Michoacán","Tarímbaro"
"Michoacán","Tepalcatepec"
"Michoacán","Tingambato"
"Michoacán","Tingüindín"
"Michoacán","Tiquicheo de Nicolás Romero"
"Michoacán","Tlalpujahua"
"Michoacán","Tlazazalca"
"Michoacán","Tocumbo"
"Michoacán","Tumbiscatío"
"Michoacán","Turicato"
"Michoacán","Tuxpan"
"Michoacán","Tuzantla"
"Michoacán","Tzintzuntzan"
"Michoacán","Tzitzio"
"Michoacán","Uruapan"
"Michoacán","Venustiano Carranza"
"Michoacán","Villamar"
